DATE,PTS,AST,BLK,STL,TRB,Player,Position,Share
2010-03-30,21,2,0,1,11,Amar'e Stoudemire,10,0.004
2010-03-30,21,2,0,1,11,Amar'e Stoudemire,10,0.004
2010-03-31,15,0,0,1,4,Amar'e Stoudemire,10,0.004
2010-03-31,15,0,0,1,4,Amar'e Stoudemire,10,0.004
2010-04-02,29,2,1,0,6,Amar'e Stoudemire,10,0.004
2010-04-02,29,2,1,0,6,Amar'e Stoudemire,10,0.004
2010-04-03,22,0,0,0,8,Amar'e Stoudemire,10,0.004
2010-04-03,22,0,0,0,8,Amar'e Stoudemire,10,0.004
2010-04-07,29,1,0,1,8,Amar'e Stoudemire,10,0.004
2010-04-07,29,1,0,1,8,Amar'e Stoudemire,10,0.004
2010-04-09,24,0,4,0,15,Amar'e Stoudemire,10,0.004
2010-04-09,24,0,4,0,15,Amar'e Stoudemire,10,0.004
2010-04-11,35,1,3,0,13,Amar'e Stoudemire,10,0.004
2010-04-11,35,1,3,0,13,Amar'e Stoudemire,10,0.004
2010-04-13,26,2,1,1,8,Amar'e Stoudemire,10,0.004
2010-04-13,26,2,1,1,8,Amar'e Stoudemire,10,0.004
2010-04-14,20,1,1,0,7,Amar'e Stoudemire,10,0.004
2010-04-14,20,1,1,0,7,Amar'e Stoudemire,10,0.004
2009-10-28,16,4,0,1,1,Manu Ginóbili,11,0.002
2009-10-28,16,4,0,1,1,Manu Ginóbili,11,0.002
2009-10-29,12,4,0,1,6,Manu Ginóbili,11,0.002
2009-10-29,12,4,0,1,6,Manu Ginóbili,11,0.002
2009-10-31,13,3,0,1,1,Manu Ginóbili,11,0.002
2009-10-31,13,3,0,1,1,Manu Ginóbili,11,0.002
2009-11-05,11,2,0,2,2,Manu Ginóbili,11,0.002
2009-11-05,11,2,0,2,2,Manu Ginóbili,11,0.002
2009-11-06,17,4,0,0,2,Manu Ginóbili,11,0.002
2009-11-06,17,4,0,0,2,Manu Ginóbili,11,0.002
2009-11-09,36,8,4,1,4,Manu Ginóbili,11,0.002
2009-11-09,36,8,4,1,4,Manu Ginóbili,11,0.002
2009-11-11,13,5,1,1,4,Manu Ginóbili,11,0.002
2009-11-11,13,5,1,1,4,Manu Ginóbili,11,0.002
2009-11-14,7,6,0,2,4,Manu Ginóbili,11,0.002
2009-11-14,7,6,0,2,4,Manu Ginóbili,11,0.002
2009-11-18,2,2,0,0,0,Manu Ginóbili,11,0.002
2009-11-18,2,2,0,0,0,Manu Ginóbili,11,0.002
2009-11-29,8,2,1,1,2,Manu Ginóbili,11,0.002
2009-11-29,8,2,1,1,2,Manu Ginóbili,11,0.002
2009-12-03,11,3,0,0,3,Manu Ginóbili,11,0.002
2009-12-03,11,3,0,0,3,Manu Ginóbili,11,0.002
2009-12-05,14,1,0,3,1,Manu Ginóbili,11,0.002
2009-12-05,14,1,0,3,1,Manu Ginóbili,11,0.002
2009-12-07,5,3,0,2,2,Manu Ginóbili,11,0.002
2009-12-07,5,3,0,2,2,Manu Ginóbili,11,0.002
2009-12-09,20,3,0,2,2,Manu Ginóbili,11,0.002
2009-12-09,20,3,0,2,2,Manu Ginóbili,11,0.002
2009-12-11,22,2,1,2,4,Manu Ginóbili,11,0.002
2009-12-11,22,2,1,2,4,Manu Ginóbili,11,0.002
2009-12-13,17,3,1,1,3,Manu Ginóbili,11,0.002
2009-12-13,17,3,1,1,3,Manu Ginóbili,11,0.002
2009-12-15,7,6,0,0,5,Manu Ginóbili,11,0.002
2009-12-15,7,6,0,0,5,Manu Ginóbili,11,0.002
2009-12-16,8,5,1,1,5,Manu Ginóbili,11,0.002
2009-12-16,8,5,1,1,5,Manu Ginóbili,11,0.002
2009-12-19,13,2,0,0,3,Manu Ginóbili,11,0.002
2009-12-19,13,2,0,0,3,Manu Ginóbili,11,0.002
2009-12-21,7,4,1,2,2,Manu Ginóbili,11,0.002
2009-12-21,7,4,1,2,2,Manu Ginóbili,11,0.002
2009-12-23,7,4,1,1,4,Manu Ginóbili,11,0.002
2009-12-23,7,4,1,1,4,Manu Ginóbili,11,0.002
2009-12-26,13,8,0,2,3,Manu Ginóbili,11,0.002
2009-12-26,13,8,0,2,3,Manu Ginóbili,11,0.002
2009-12-27,17,3,0,2,4,Manu Ginóbili,11,0.002
2009-12-27,17,3,0,2,4,Manu Ginóbili,11,0.002
2009-12-29,14,10,0,3,9,Manu Ginóbili,11,0.002
2009-12-29,14,10,0,3,9,Manu Ginóbili,11,0.002
2009-12-31,18,4,0,4,4,Manu Ginóbili,11,0.002
2009-12-31,18,4,0,4,4,Manu Ginóbili,11,0.002
2010-01-02,10,3,0,0,4,Manu Ginóbili,11,0.002
2010-01-02,10,3,0,0,4,Manu Ginóbili,11,0.002
2010-01-03,7,4,0,1,7,Manu Ginóbili,11,0.002
2010-01-03,7,4,0,1,7,Manu Ginóbili,11,0.002
2010-01-06,16,5,0,2,0,Manu Ginóbili,11,0.002
2010-01-06,16,5,0,2,0,Manu Ginóbili,11,0.002
2010-01-08,12,7,0,2,5,Manu Ginóbili,11,0.002
2010-01-08,12,7,0,2,5,Manu Ginóbili,11,0.002
2010-01-10,21,3,0,1,3,Manu Ginóbili,11,0.002
2010-01-10,21,3,0,1,3,Manu Ginóbili,11,0.002
2010-01-12,9,6,0,1,2,Manu Ginóbili,11,0.002
2010-01-12,9,6,0,1,2,Manu Ginóbili,11,0.002
2010-01-13,2,7,1,3,4,Manu Ginóbili,11,0.002
2010-01-13,2,7,1,3,4,Manu Ginóbili,11,0.002
2010-01-15,11,6,0,0,3,Manu Ginóbili,11,0.002
2010-01-15,11,6,0,0,3,Manu Ginóbili,11,0.002
2010-01-16,9,7,1,2,4,Manu Ginóbili,11,0.002
2010-01-16,9,7,1,2,4,Manu Ginóbili,11,0.002
2010-01-18,11,6,0,3,6,Manu Ginóbili,11,0.002
2010-01-18,11,6,0,3,6,Manu Ginóbili,11,0.002
2010-01-20,22,8,1,1,5,Manu Ginóbili,11,0.002
2010-01-20,22,8,1,1,5,Manu Ginóbili,11,0.002
2010-01-22,15,2,0,1,6,Manu Ginóbili,11,0.002
2010-01-22,15,2,0,1,6,Manu Ginóbili,11,0.002
2010-01-25,14,2,0,3,6,Manu Ginóbili,11,0.002
2010-01-25,14,2,0,3,6,Manu Ginóbili,11,0.002
2010-01-27,14,6,1,1,2,Manu Ginóbili,11,0.002
2010-01-27,14,6,1,1,2,Manu Ginóbili,11,0.002
2010-01-29,14,7,0,0,4,Manu Ginóbili,11,0.002
2010-01-29,14,7,0,0,4,Manu Ginóbili,11,0.002
2010-01-31,14,9,0,3,5,Manu Ginóbili,11,0.002
2010-01-31,14,9,0,3,5,Manu Ginóbili,11,0.002
2010-02-03,20,6,1,1,3,Manu Ginóbili,11,0.002
2010-02-03,20,6,1,1,3,Manu Ginóbili,11,0.002
2010-02-04,21,5,0,1,3,Manu Ginóbili,11,0.002
2010-02-04,21,5,0,1,3,Manu Ginóbili,11,0.002
2010-02-06,9,1,1,1,2,Manu Ginóbili,11,0.002
2010-02-06,9,1,1,1,2,Manu Ginóbili,11,0.002
2010-02-08,21,2,1,1,1,Manu Ginóbili,11,0.002
2010-02-08,21,2,1,1,1,Manu Ginóbili,11,0.002
2010-02-11,15,6,0,2,6,Manu Ginóbili,11,0.002
2010-02-11,15,6,0,2,6,Manu Ginóbili,11,0.002
2010-02-17,18,7,0,1,6,Manu Ginóbili,11,0.002
2010-02-17,18,7,0,1,6,Manu Ginóbili,11,0.002
2010-02-19,24,4,0,2,3,Manu Ginóbili,11,0.002
2010-02-19,24,4,0,2,3,Manu Ginóbili,11,0.002
2010-02-21,21,5,0,4,1,Manu Ginóbili,11,0.002
2010-02-21,21,5,0,4,1,Manu Ginóbili,11,0.002
2010-02-24,26,4,1,2,9,Manu Ginóbili,11,0.002
2010-02-24,26,4,1,2,9,Manu Ginóbili,11,0.002
2010-02-26,8,4,0,0,10,Manu Ginóbili,11,0.002
2010-02-26,8,4,0,0,10,Manu Ginóbili,11,0.002
2010-02-28,21,8,0,1,6,Manu Ginóbili,11,0.002
2010-02-28,21,8,0,1,6,Manu Ginóbili,11,0.002
2010-03-01,13,8,2,4,4,Manu Ginóbili,11,0.002
2010-03-01,13,8,2,4,4,Manu Ginóbili,11,0.002
2010-03-05,16,5,0,1,5,Manu Ginóbili,11,0.002
2010-03-05,16,5,0,1,5,Manu Ginóbili,11,0.002
2010-03-06,17,6,0,1,1,Manu Ginóbili,11,0.002
2010-03-06,17,6,0,1,1,Manu Ginóbili,11,0.002
2010-03-08,38,5,0,2,7,Manu Ginóbili,11,0.002
2010-03-08,38,5,0,2,7,Manu Ginóbili,11,0.002
2010-03-10,28,5,0,1,6,Manu Ginóbili,11,0.002
2010-03-10,28,5,0,1,6,Manu Ginóbili,11,0.002
2010-03-12,6,7,0,2,2,Manu Ginóbili,11,0.002
2010-03-12,6,7,0,2,2,Manu Ginóbili,11,0.002
2010-03-13,14,6,0,2,3,Manu Ginóbili,11,0.002
2010-03-13,14,6,0,2,3,Manu Ginóbili,11,0.002
2010-03-16,22,1,0,2,5,Manu Ginóbili,11,0.002
2010-03-16,22,1,0,2,5,Manu Ginóbili,11,0.002
2010-03-17,18,3,0,0,3,Manu Ginóbili,11,0.002
2010-03-17,18,3,0,0,3,Manu Ginóbili,11,0.002
2010-03-19,23,11,0,1,2,Manu Ginóbili,11,0.002
2010-03-19,23,11,0,1,2,Manu Ginóbili,11,0.002
2010-03-21,38,6,0,1,1,Manu Ginóbili,11,0.002
2010-03-21,38,6,0,1,1,Manu Ginóbili,11,0.002
2010-03-22,21,5,1,2,5,Manu Ginóbili,11,0.002
2010-03-22,21,5,1,2,5,Manu Ginóbili,11,0.002
2010-03-24,24,2,0,0,4,Manu Ginóbili,11,0.002
2010-03-24,24,2,0,0,4,Manu Ginóbili,11,0.002
2010-03-26,30,6,0,1,6,Manu Ginóbili,11,0.002
2010-03-26,30,6,0,1,6,Manu Ginóbili,11,0.002
2010-03-28,28,7,1,1,3,Manu Ginóbili,11,0.002
2010-03-28,28,7,1,1,3,Manu Ginóbili,11,0.002
2010-03-31,18,10,0,0,3,Manu Ginóbili,11,0.002
2010-03-31,18,10,0,0,3,Manu Ginóbili,11,0.002
2010-04-02,43,5,0,1,6,Manu Ginóbili,11,0.002
2010-04-02,43,5,0,1,6,Manu Ginóbili,11,0.002
2010-04-04,32,5,0,1,5,Manu Ginóbili,11,0.002
2010-04-04,32,5,0,1,5,Manu Ginóbili,11,0.002
2010-04-06,16,6,0,1,1,Manu Ginóbili,11,0.002
2010-04-06,16,6,0,1,1,Manu Ginóbili,11,0.002
2010-04-07,10,4,0,1,3,Manu Ginóbili,11,0.002
2010-04-07,10,4,0,1,3,Manu Ginóbili,11,0.002
2010-04-09,26,5,0,1,8,Manu Ginóbili,11,0.002
2010-04-09,26,5,0,1,8,Manu Ginóbili,11,0.002
2010-04-10,15,7,0,2,3,Manu Ginóbili,11,0.002
2010-04-10,15,7,0,2,3,Manu Ginóbili,11,0.002
2010-04-12,8,4,1,0,2,Manu Ginóbili,11,0.002
2010-04-12,8,4,1,0,2,Manu Ginóbili,11,0.002
2009-10-28,25,2,1,0,3,Chauncey Billups,12,0.001
2009-10-28,25,2,1,0,3,Chauncey Billups,12,0.001
2009-10-29,22,6,0,1,4,Chauncey Billups,12,0.001
2009-10-29,22,6,0,1,4,Chauncey Billups,12,0.001
2009-11-01,22,12,0,1,3,Chauncey Billups,12,0.001
2009-11-01,22,12,0,1,3,Chauncey Billups,12,0.001
2009-11-03,24,2,0,1,4,Chauncey Billups,12,0.001
2009-11-03,24,2,0,1,4,Chauncey Billups,12,0.001
2009-11-04,12,5,0,2,3,Chauncey Billups,12,0.001
2009-11-04,12,5,0,2,3,Chauncey Billups,12,0.001
2009-11-06,6,2,0,2,0,Chauncey Billups,12,0.001
2009-11-06,6,2,0,2,0,Chauncey Billups,12,0.001
2009-11-07,27,7,0,1,3,Chauncey Billups,12,0.001
2009-11-07,27,7,0,1,3,Chauncey Billups,12,0.001
2009-11-10,17,6,0,3,2,Chauncey Billups,12,0.001
2009-11-10,17,6,0,3,2,Chauncey Billups,12,0.001
2009-11-11,19,5,0,3,2,Chauncey Billups,12,0.001
2009-11-11,19,5,0,3,2,Chauncey Billups,12,0.001
2009-11-13,6,8,0,1,2,Chauncey Billups,12,0.001
2009-11-13,6,8,0,1,2,Chauncey Billups,12,0.001
2009-11-17,7,10,0,0,2,Chauncey Billups,12,0.001
2009-11-17,7,10,0,0,2,Chauncey Billups,12,0.001
2009-11-20,5,7,0,0,3,Chauncey Billups,12,0.001
2009-11-20,5,7,0,0,3,Chauncey Billups,12,0.001
2009-11-21,21,5,0,1,4,Chauncey Billups,12,0.001
2009-11-21,21,5,0,1,4,Chauncey Billups,12,0.001
2009-11-24,5,7,0,1,4,Chauncey Billups,12,0.001
2009-11-24,5,7,0,1,4,Chauncey Billups,12,0.001
2009-11-25,19,5,0,1,3,Chauncey Billups,12,0.001
2009-11-25,19,5,0,1,3,Chauncey Billups,12,0.001
2009-11-27,32,8,0,0,4,Chauncey Billups,12,0.001
2009-11-27,32,8,0,0,4,Chauncey Billups,12,0.001
2009-11-29,14,3,2,1,4,Chauncey Billups,12,0.001
2009-11-29,14,3,2,1,4,Chauncey Billups,12,0.001
2009-12-01,22,8,0,2,3,Chauncey Billups,12,0.001
2009-12-01,22,8,0,2,3,Chauncey Billups,12,0.001
2009-12-03,13,7,0,0,3,Chauncey Billups,12,0.001
2009-12-03,13,7,0,0,3,Chauncey Billups,12,0.001
2009-12-05,18,5,1,1,2,Chauncey Billups,12,0.001
2009-12-05,18,5,1,1,2,Chauncey Billups,12,0.001
2009-12-07,31,8,0,1,8,Chauncey Billups,12,0.001
2009-12-07,31,8,0,1,8,Chauncey Billups,12,0.001
2009-12-08,14,1,0,1,0,Chauncey Billups,12,0.001
2009-12-08,14,1,0,1,0,Chauncey Billups,12,0.001
2009-12-10,21,2,0,1,1,Chauncey Billups,12,0.001
2009-12-10,21,2,0,1,1,Chauncey Billups,12,0.001
2009-12-12,24,8,0,2,1,Chauncey Billups,12,0.001
2009-12-12,24,8,0,2,1,Chauncey Billups,12,0.001
2009-12-14,12,7,1,4,1,Chauncey Billups,12,0.001
2009-12-14,12,7,1,4,1,Chauncey Billups,12,0.001
2009-12-16,15,3,0,1,0,Chauncey Billups,12,0.001
2009-12-16,15,3,0,1,0,Chauncey Billups,12,0.001
2009-12-25,10,5,0,0,2,Chauncey Billups,12,0.001
2009-12-25,10,5,0,0,2,Chauncey Billups,12,0.001
2010-01-08,23,5,0,1,1,Chauncey Billups,12,0.001
2010-01-08,23,5,0,1,1,Chauncey Billups,12,0.001
2010-01-09,27,3,0,2,3,Chauncey Billups,12,0.001
2010-01-09,27,3,0,2,3,Chauncey Billups,12,0.001
2010-01-11,18,10,0,2,3,Chauncey Billups,12,0.001
2010-01-11,18,10,0,2,3,Chauncey Billups,12,0.001
2010-01-13,24,5,0,2,1,Chauncey Billups,12,0.001
2010-01-13,24,5,0,2,1,Chauncey Billups,12,0.001
2010-01-17,29,4,0,2,5,Chauncey Billups,12,0.001
2010-01-17,29,4,0,2,5,Chauncey Billups,12,0.001
2010-01-20,37,8,0,0,8,Chauncey Billups,12,0.001
2010-01-20,37,8,0,0,8,Chauncey Billups,12,0.001
2010-01-21,20,6,0,0,3,Chauncey Billups,12,0.001
2010-01-21,20,6,0,0,3,Chauncey Billups,12,0.001
2010-01-23,20,9,0,0,5,Chauncey Billups,12,0.001
2010-01-23,20,9,0,0,5,Chauncey Billups,12,0.001
2010-01-25,27,11,0,1,6,Chauncey Billups,12,0.001
2010-01-25,27,11,0,1,6,Chauncey Billups,12,0.001
2010-01-27,21,4,0,3,4,Chauncey Billups,12,0.001
2010-01-27,21,4,0,3,4,Chauncey Billups,12,0.001
2010-01-29,19,7,0,2,5,Chauncey Billups,12,0.001
2010-01-29,19,7,0,2,5,Chauncey Billups,12,0.001
2010-01-31,25,11,0,2,6,Chauncey Billups,12,0.001
2010-01-31,25,11,0,2,6,Chauncey Billups,12,0.001
2010-02-01,23,9,0,0,1,Chauncey Billups,12,0.001
2010-02-01,23,9,0,0,1,Chauncey Billups,12,0.001
2010-02-03,11,4,0,1,1,Chauncey Billups,12,0.001
2010-02-03,11,4,0,1,1,Chauncey Billups,12,0.001
2010-02-05,39,8,0,1,4,Chauncey Billups,12,0.001
2010-02-05,39,8,0,1,4,Chauncey Billups,12,0.001
2010-02-09,16,6,0,3,1,Chauncey Billups,12,0.001
2010-02-09,16,6,0,3,1,Chauncey Billups,12,0.001
2010-02-11,17,7,0,0,2,Chauncey Billups,12,0.001
2010-02-11,17,7,0,0,2,Chauncey Billups,12,0.001
2010-02-18,18,8,0,0,1,Chauncey Billups,12,0.001
2010-02-18,18,8,0,0,1,Chauncey Billups,12,0.001
2010-02-19,28,2,0,1,3,Chauncey Billups,12,0.001
2010-02-19,28,2,0,1,3,Chauncey Billups,12,0.001
2010-02-21,26,7,1,0,4,Chauncey Billups,12,0.001
2010-02-21,26,7,1,0,4,Chauncey Billups,12,0.001
2010-02-25,37,9,0,1,6,Chauncey Billups,12,0.001
2010-02-25,37,9,0,1,6,Chauncey Billups,12,0.001
2010-02-26,25,2,0,0,2,Chauncey Billups,12,0.001
2010-02-26,25,2,0,0,2,Chauncey Billups,12,0.001
2010-02-28,17,4,0,1,5,Chauncey Billups,12,0.001
2010-02-28,17,4,0,1,5,Chauncey Billups,12,0.001
2010-03-01,21,4,0,2,2,Chauncey Billups,12,0.001
2010-03-01,21,4,0,2,2,Chauncey Billups,12,0.001
2010-03-03,13,5,0,1,2,Chauncey Billups,12,0.001
2010-03-03,13,5,0,1,2,Chauncey Billups,12,0.001
2010-03-05,14,2,0,2,6,Chauncey Billups,12,0.001
2010-03-05,14,2,0,2,6,Chauncey Billups,12,0.001
2010-03-07,21,5,0,0,4,Chauncey Billups,12,0.001
2010-03-07,21,5,0,0,4,Chauncey Billups,12,0.001
2010-03-10,25,3,1,1,3,Chauncey Billups,12,0.001
2010-03-10,25,3,1,1,3,Chauncey Billups,12,0.001
2010-03-12,21,7,0,4,1,Chauncey Billups,12,0.001
2010-03-12,21,7,0,4,1,Chauncey Billups,12,0.001
2010-03-13,22,4,0,0,4,Chauncey Billups,12,0.001
2010-03-13,22,4,0,0,4,Chauncey Billups,12,0.001
2010-03-15,17,4,0,0,2,Chauncey Billups,12,0.001
2010-03-15,17,4,0,0,2,Chauncey Billups,12,0.001
2010-03-16,10,2,0,2,0,Chauncey Billups,12,0.001
2010-03-16,10,2,0,2,0,Chauncey Billups,12,0.001
2010-03-18,10,8,0,1,3,Chauncey Billups,12,0.001
2010-03-18,10,8,0,1,3,Chauncey Billups,12,0.001
2010-03-20,29,3,0,2,4,Chauncey Billups,12,0.001
2010-03-20,29,3,0,2,4,Chauncey Billups,12,0.001
2010-03-23,25,6,0,1,1,Chauncey Billups,12,0.001
2010-03-23,25,6,0,1,1,Chauncey Billups,12,0.001
2010-03-24,12,6,0,0,7,Chauncey Billups,12,0.001
2010-03-24,12,6,0,0,7,Chauncey Billups,12,0.001
2010-03-26,18,4,0,1,2,Chauncey Billups,12,0.001
2010-03-26,18,4,0,1,2,Chauncey Billups,12,0.001
2010-03-28,18,5,0,0,5,Chauncey Billups,12,0.001
2010-03-28,18,5,0,0,5,Chauncey Billups,12,0.001
2010-03-29,11,6,0,0,3,Chauncey Billups,12,0.001
2010-03-29,11,6,0,0,3,Chauncey Billups,12,0.001
2010-04-01,21,6,1,2,4,Chauncey Billups,12,0.001
2010-04-01,21,6,1,2,4,Chauncey Billups,12,0.001
2010-04-03,14,6,0,1,3,Chauncey Billups,12,0.001
2010-04-03,14,6,0,1,3,Chauncey Billups,12,0.001
2010-04-07,29,4,0,1,8,Chauncey Billups,12,0.001
2010-04-07,29,4,0,1,8,Chauncey Billups,12,0.001
2010-04-08,12,6,0,0,4,Chauncey Billups,12,0.001
2010-04-08,12,6,0,0,4,Chauncey Billups,12,0.001
2010-04-10,27,3,0,1,2,Chauncey Billups,12,0.001
2010-04-10,27,3,0,1,2,Chauncey Billups,12,0.001
2010-04-12,11,7,1,3,4,Chauncey Billups,12,0.001
2010-04-12,11,7,1,3,4,Chauncey Billups,12,0.001
2010-04-13,16,0,0,0,3,Chauncey Billups,12,0.001
2010-04-13,16,0,0,0,3,Chauncey Billups,12,0.001
2009-10-28,21,2,0,0,16,Chris Bosh,13,0.001
2009-10-28,21,2,0,0,16,Chris Bosh,13,0.001
2009-10-30,37,4,2,1,12,Chris Bosh,13,0.001
2009-10-30,37,4,2,1,12,Chris Bosh,13,0.001
2009-11-01,35,1,1,0,16,Chris Bosh,13,0.001
2009-11-01,35,1,1,0,16,Chris Bosh,13,0.001
2009-11-04,25,1,1,2,8,Chris Bosh,13,0.001
2009-11-04,25,1,1,2,8,Chris Bosh,13,0.001
2009-11-06,27,2,1,0,7,Chris Bosh,13,0.001
2009-11-06,27,2,1,0,7,Chris Bosh,13,0.001
2009-11-07,26,1,1,1,12,Chris Bosh,13,0.001
2009-11-07,26,1,1,1,12,Chris Bosh,13,0.001
2009-11-09,32,1,1,0,10,Chris Bosh,13,0.001
2009-11-09,32,1,1,0,10,Chris Bosh,13,0.001
2009-11-11,28,2,1,2,11,Chris Bosh,13,0.001
2009-11-11,28,2,1,2,11,Chris Bosh,13,0.001
2009-11-13,21,6,0,0,14,Chris Bosh,13,0.001
2009-11-13,21,6,0,0,14,Chris Bosh,13,0.001
2009-11-15,25,2,2,0,10,Chris Bosh,13,0.001
2009-11-15,25,2,2,0,10,Chris Bosh,13,0.001
2009-11-17,13,1,1,0,14,Chris Bosh,13,0.001
2009-11-17,13,1,1,0,14,Chris Bosh,13,0.001
2009-11-18,32,0,0,0,17,Chris Bosh,13,0.001
2009-11-18,32,0,0,0,17,Chris Bosh,13,0.001
2009-11-20,29,1,4,0,12,Chris Bosh,13,0.001
2009-11-20,29,1,4,0,12,Chris Bosh,13,0.001
2009-11-22,22,0,1,0,5,Chris Bosh,13,0.001
2009-11-22,22,0,1,0,5,Chris Bosh,13,0.001
2009-11-24,16,4,4,1,12,Chris Bosh,13,0.001
2009-11-24,16,4,4,1,12,Chris Bosh,13,0.001
2009-11-25,18,0,0,0,14,Chris Bosh,13,0.001
2009-11-25,18,0,0,0,14,Chris Bosh,13,0.001
2009-11-27,20,1,0,2,13,Chris Bosh,13,0.001
2009-11-27,20,1,0,2,13,Chris Bosh,13,0.001
2009-11-29,30,0,0,0,17,Chris Bosh,13,0.001
2009-11-29,30,0,0,0,17,Chris Bosh,13,0.001
2009-12-01,22,2,0,0,14,Chris Bosh,13,0.001
2009-12-01,22,2,0,0,14,Chris Bosh,13,0.001
2009-12-02,2,0,0,0,5,Chris Bosh,13,0.001
2009-12-02,2,0,0,0,5,Chris Bosh,13,0.001
2009-12-04,31,4,2,0,16,Chris Bosh,13,0.001
2009-12-04,31,4,2,0,16,Chris Bosh,13,0.001
2009-12-05,25,2,1,2,12,Chris Bosh,13,0.001
2009-12-05,25,2,1,2,12,Chris Bosh,13,0.001
2009-12-08,21,1,3,1,15,Chris Bosh,13,0.001
2009-12-08,21,1,3,1,15,Chris Bosh,13,0.001
2009-12-09,26,2,0,0,10,Chris Bosh,13,0.001
2009-12-09,26,2,0,0,10,Chris Bosh,13,0.001
2009-12-11,14,3,0,0,10,Chris Bosh,13,0.001
2009-12-11,14,3,0,0,10,Chris Bosh,13,0.001
2009-12-13,27,3,2,0,6,Chris Bosh,13,0.001
2009-12-13,27,3,2,0,6,Chris Bosh,13,0.001
2009-12-15,28,4,1,0,2,Chris Bosh,13,0.001
2009-12-15,28,4,1,0,2,Chris Bosh,13,0.001
2009-12-16,20,3,0,0,6,Chris Bosh,13,0.001
2009-12-16,20,3,0,0,6,Chris Bosh,13,0.001
2009-12-18,16,2,1,1,8,Chris Bosh,13,0.001
2009-12-18,16,2,1,1,8,Chris Bosh,13,0.001
2009-12-20,25,2,1,0,11,Chris Bosh,13,0.001
2009-12-20,25,2,1,0,11,Chris Bosh,13,0.001
2009-12-23,12,1,1,0,9,Chris Bosh,13,0.001
2009-12-23,12,1,1,0,9,Chris Bosh,13,0.001
2009-12-27,25,1,3,0,16,Chris Bosh,13,0.001
2009-12-27,25,1,3,0,16,Chris Bosh,13,0.001
2009-12-30,33,2,1,2,13,Chris Bosh,13,0.001
2009-12-30,33,2,1,2,13,Chris Bosh,13,0.001
2010-01-02,25,1,1,1,9,Chris Bosh,13,0.001
2010-01-02,25,1,1,1,9,Chris Bosh,13,0.001
2010-01-03,22,3,2,1,15,Chris Bosh,13,0.001
2010-01-03,22,3,2,1,15,Chris Bosh,13,0.001
2010-01-06,18,2,0,1,12,Chris Bosh,13,0.001
2010-01-06,18,2,0,1,12,Chris Bosh,13,0.001
2010-01-08,29,6,0,1,9,Chris Bosh,13,0.001
2010-01-08,29,6,0,1,9,Chris Bosh,13,0.001
2010-01-10,31,4,2,2,13,Chris Bosh,13,0.001
2010-01-10,31,4,2,2,13,Chris Bosh,13,0.001
2010-01-11,27,2,2,2,10,Chris Bosh,13,0.001
2010-01-11,27,2,2,2,10,Chris Bosh,13,0.001
2010-01-15,18,1,0,0,4,Chris Bosh,13,0.001
2010-01-15,18,1,0,0,4,Chris Bosh,13,0.001
2010-01-17,23,2,2,0,13,Chris Bosh,13,0.001
2010-01-17,23,2,2,0,13,Chris Bosh,13,0.001
2010-01-19,21,3,0,0,10,Chris Bosh,13,0.001
2010-01-19,21,3,0,0,10,Chris Bosh,13,0.001
2010-01-20,44,4,0,1,12,Chris Bosh,13,0.001
2010-01-20,44,4,0,1,12,Chris Bosh,13,0.001
2010-01-22,17,3,0,2,7,Chris Bosh,13,0.001
2010-01-22,17,3,0,2,7,Chris Bosh,13,0.001
2010-01-24,18,2,1,2,13,Chris Bosh,13,0.001
2010-01-24,18,2,1,2,13,Chris Bosh,13,0.001
2010-01-27,24,4,0,1,18,Chris Bosh,13,0.001
2010-01-27,24,4,0,1,18,Chris Bosh,13,0.001
2010-01-28,27,0,1,1,15,Chris Bosh,13,0.001
2010-01-28,27,0,1,1,15,Chris Bosh,13,0.001
2010-01-31,26,7,2,0,15,Chris Bosh,13,0.001
2010-01-31,26,7,2,0,15,Chris Bosh,13,0.001
2010-02-02,35,3,2,1,15,Chris Bosh,13,0.001
2010-02-02,35,3,2,1,15,Chris Bosh,13,0.001
2010-02-03,20,4,2,1,9,Chris Bosh,13,0.001
2010-02-03,20,4,2,1,9,Chris Bosh,13,0.001
2010-02-07,36,5,1,0,11,Chris Bosh,13,0.001
2010-02-07,36,5,1,0,11,Chris Bosh,13,0.001
2010-02-10,23,3,0,1,12,Chris Bosh,13,0.001
2010-02-10,23,3,0,1,12,Chris Bosh,13,0.001
2010-02-17,32,4,2,0,10,Chris Bosh,13,0.001
2010-02-17,32,4,2,0,10,Chris Bosh,13,0.001
2010-03-07,12,1,0,0,12,Chris Bosh,13,0.001
2010-03-07,12,1,0,0,12,Chris Bosh,13,0.001
2010-03-09,22,4,1,0,7,Chris Bosh,13,0.001
2010-03-09,22,4,1,0,7,Chris Bosh,13,0.001
2010-03-10,14,3,0,0,5,Chris Bosh,13,0.001
2010-03-10,14,3,0,0,5,Chris Bosh,13,0.001
2010-03-13,24,5,1,0,11,Chris Bosh,13,0.001
2010-03-13,24,5,1,0,11,Chris Bosh,13,0.001
2010-03-14,28,2,1,0,7,Chris Bosh,13,0.001
2010-03-14,28,2,1,0,7,Chris Bosh,13,0.001
2010-03-17,14,4,0,1,10,Chris Bosh,13,0.001
2010-03-17,14,4,0,1,10,Chris Bosh,13,0.001
2010-03-19,22,0,1,0,10,Chris Bosh,13,0.001
